ASSET,HARDWARE,METRIC,REAL_Z,PRICE_Z,GAP,STATUS
FLUX,"8,029",total_nodes,0.08,0.0,0.0,📡 ORPHAN_PHYSICAL
DIMO,"155,683",connected_vehicles,1.29,0.0,0.0,📡 ORPHAN_PHYSICAL
MYSTERIUM,"12,648",active_nodes,-2.2,0.0,0.0,📡 ORPHAN_PHYSICAL
