ASSET,HARDWARE,REAL_Z,PRICE_Z,GAP,STATUS
FLUX,"8,029",0.07,0.0,0.0,📡 ORPHAN (Check Mapping)
DIMO,"155,683",1.29,0.0,0.0,📡 ORPHAN (Check Mapping)
MYST,"12,646",-2.21,0.0,0.0,📡 ORPHAN (Check Mapping)
