ASSET,HARDWARE_COUNT,METRIC,REAL_GROWTH (Z),PRICE ($),24H_CHG,STATUS
DIMO,"155,683",connected_vehicles,1.25,$0.0180594,0.91%,NEUTRAL
FLUX,"8,029",total_nodes,0.05,$0.118452,7.08%,NEUTRAL
MYSTERIUM,"12,644",active_nodes,-2.12,$0.184179,-1.83%,NEUTRAL
