Asset,Price($),Fund_Metric,Z_Price,Z_Fund,K_SCORE
GRASS,0.31573138,onchain_supply,-0.54,-1.83,-1.29
HELIUM,1.9566247,onchain_supply,0.54,-0.76,-1.3
RENDER,1.6920953,onchain_supply,1.8,-1.97,-3.77
HELIUM_MOBILE,0.00026270087,onchain_supply,0.75,-4.81,-5.56
